fund,fund_name,grade,ticker,issuer,title_class,action,shares_change_pct,book_pct,incremental_book_pct,value_usd_reported,cusips,n_security_lines,anchor_requested,entry_date,entry_adjusted_close,price_source,spy_price_source,target_10d,price_date_10d,spy_date_10d,return_10d,spy_return_10d,excess_10d,target_20d,price_date_20d,spy_date_20d,return_20d,spy_return_20d,excess_20d,target_30d,price_date_30d,spy_date_30d,return_30d,spy_return_30d,excess_30d,target_40d,price_date_40d,spy_date_40d,return_40d,spy_return_40d,excess_40d,target_50d,price_date_50d,spy_date_50d,return_50d,spy_return_50d,excess_50d,target_60d,price_date_60d,spy_date_60d,return_60d,spy_return_60d,excess_60d,investable_entry_date,investable_entry_adjusted_close,investable_return_to_60d_date,investable_end_date
elliott,Elliott Investment Management,A,EMR,EMERSON ELEC CO,COM,new,,0.130518106014479,0.130518106014479,26204000.0,291011104,1,2026-05-15,2026-05-15,133.0500030517578,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.059526478671814376,0.015449803062095091,0.044076675609719285,2026-06-04,2026-06-04,2026-06-04,0.06771885982844328,0.024243421177898794,0.043475438650544485,2026-06-14,2026-06-15,2026-06-15,0.10124014214011834,0.021185912395622175,0.08005422974449616,2026-06-24,2026-06-24,2026-06-24,0.06305899434203432,-0.005466974385075041,0.06852596872710937,2026-07-04,2026-07-06,2026-07-06,0.06396087419498575,0.019001705542358582,0.04495916865262717,2026-07-14,2026-07-14,2026-07-14,0.022848502190189635,0.019747683709230968,0.003100818480958667,2026-05-18,132.22000122070312,0.029269362286025613,2026-07-14
elliott,Elliott Investment Management,A,FTV,FORTIVE CORP,COM,new,,0.20650590273852462,0.20650590273852462,41460000.0,34959J108,1,2026-05-15,2026-05-15,58.66227340698242,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.027247887122631154,0.015449803062095091,0.011798084060536063,2026-06-04,2026-06-04,2026-06-04,0.04683240556632895,0.024243421177898794,0.022588984388430156,2026-06-14,2026-06-15,2026-06-15,0.026566717581515853,0.021185912395622175,0.005380805185893678,2026-06-24,2026-06-24,2026-06-24,0.029452080226750388,-0.005466974385075041,0.03491905461182543,2026-07-04,2026-07-06,2026-07-06,0.08417207142454441,0.019001705542358582,0.06517036588218583,2026-07-14,2026-07-14,2026-07-14,0.034395647850108624,0.019747683709230968,0.014647964140877656,2026-05-18,58.95198440551758,0.029312260089016995,2026-07-14
elliott,Elliott Investment Management,A,HDB,HDFC BANK LTD,SPONSORED ADS,add,267.7,0.09877753611942794,0.07191391465643421,19831475.0,40415F101,1,2026-05-15,2026-05-15,24.450000762939453,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.014314865570540514,0.015449803062095091,-0.0011349374915545773,2026-06-04,2026-06-04,2026-06-04,-0.017177916694815387,0.024243421177898794,-0.04142133787271418,2026-06-14,2026-06-15,2026-06-15,0.011860899759900345,0.021185912395622175,-0.00932501263572183,2026-06-24,2026-06-24,2026-06-24,0.04539871854259525,-0.005466974385075041,0.05086569292767029,2026-07-04,2026-07-06,2026-07-06,0.12065434615700865,0.019001705542358582,0.10165264061465007,2026-07-14,2026-07-14,2026-07-14,0.062167627933942926,0.019747683709230968,0.04241994422471196,2026-05-18,24.6299991607666,0.054405204963319465,2026-07-14
elliott,Elliott Investment Management,A,HPE,HEWLETT PACKARD ENTERPRISE C,COM,add,47.2,3.2520521172436867,1.042777581072704,652911510.0,42824C109,1,2026-05-15,2026-05-15,33.003440856933594,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.1498490346470167,0.015449803062095091,0.13439923158492162,2026-06-04,2026-06-04,2026-06-04,0.6220543493764314,0.024243421177898794,0.5978109281985327,2026-06-14,2026-06-15,2026-06-15,0.4809667608066619,0.021185912395622175,0.4597808484110397,2026-06-24,2026-06-24,2026-06-24,0.4771187104801,-0.005466974385075041,0.48258568486517506,2026-07-04,2026-07-06,2026-07-06,0.30743947920247394,0.019001705542358582,0.28843777366011536,2026-07-14,2026-07-14,2026-07-14,0.5016616475878486,0.019747683709230968,0.4819139638786176,2026-05-18,32.90373229980469,0.506212150090499,2026-07-14
elliott,Elliott Investment Management,A,IWM,ISHARES TR,RUSSELL 2000 ETF,new,,0.617624986482804,0.617624986482804,124000000.0,464287655,1,2026-05-15,2026-05-15,276.94140625,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.046505846509725446,0.015449803062095091,0.031056043447630355,2026-06-04,2026-06-04,2026-06-04,0.051909261851700306,0.024243421177898794,0.02766584067380151,2026-06-14,2026-06-15,2026-06-15,0.06390741145605605,0.021185912395622175,0.042721499060433876,2026-06-24,2026-06-24,2026-06-24,0.07130965520402843,-0.005466974385075041,0.07677662958910347,2026-07-04,2026-07-06,2026-07-06,0.07928965171304858,0.019001705542358582,0.06028794617069,2026-07-14,2026-07-14,2026-07-14,0.06343798045051274,0.019747683709230968,0.043690296741281776,2026-05-18,275.3152770996094,0.06971909756780748,2026-07-14
elliott,Elliott Investment Management,A,HYG,ISHARES TR,IBOXX HI YD ETF,add,31.6,1.9813808034101568,0.4757722901805544,397800000.0,464288513,1,2026-05-15,2026-05-15,78.6905517578125,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.009061163483718548,0.015449803062095091,-0.006388639578376543,2026-06-04,2026-06-04,2026-06-04,0.009799083354404825,0.024243421177898794,-0.014444337823493969,2026-06-14,2026-06-15,2026-06-15,0.012455439761849041,0.021185912395622175,-0.008730472633773134,2026-06-24,2026-06-24,2026-06-24,0.010052037360792854,-0.005466974385075041,0.015519011745867894,2026-07-04,2026-07-06,2026-07-06,0.01498847018381011,0.019001705542358582,-0.004013235358548473,2026-07-14,2026-07-14,2026-07-14,0.012573918027777076,0.019747683709230968,-0.007173765681453892,2026-05-18,78.769775390625,0.011555509839109135,2026-07-14
elliott,Elliott Investment Management,A,XLY,SELECT SECTOR SPDR TR,STATE STREET CON,new,,2.3340944791584897,2.3340944791584897,468614000.0,81369Y407,1,2026-05-15,2026-05-15,116.29825592041016,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.02505791833801352,0.015449803062095091,0.009608115275918427,2026-06-04,2026-06-04,2026-06-04,0.006264528785979717,0.024243421177898794,-0.017978892391919077,2026-06-14,2026-06-15,2026-06-15,0.017506213326449416,0.021185912395622175,-0.0036796990691727594,2026-06-24,2026-06-24,2026-06-24,-0.010561260922317794,-0.005466974385075041,-0.005094286537242754,2026-07-04,2026-07-06,2026-07-06,0.014718588875414884,0.019001705542358582,-0.004283116666943698,2026-07-14,2026-07-14,2026-07-14,-0.0034244227600781496,0.019747683709230968,-0.023172106469309117,2026-05-18,116.08867645263672,-0.0016252655515009984,2026-07-14
elliott,Elliott Investment Management,A,WPM,WHEATON PRECIOUS METALS CORP,COM,new,,0.06525407216057431,0.06525407216057431,13101000.0,962879102,1,2026-05-15,2026-05-15,130.2147979736328,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0010736185715154445,0.015449803062095091,-0.016523421633610536,2026-06-04,2026-06-04,2026-06-04,-0.013706624175026327,0.024243421177898794,-0.03795004535292512,2026-06-14,2026-06-15,2026-06-15,-0.04818803722674547,0.021185912395622175,-0.06937394962236765,2026-06-24,2026-06-24,2026-06-24,-0.13381579766098328,-0.005466974385075041,-0.12834882327590824,2026-07-04,2026-07-06,2026-07-06,-0.11500075523594122,0.019001705542358582,-0.1340024607782998,2026-07-14,2026-07-14,2026-07-14,-0.16683818158871877,0.019747683709230968,-0.18658586529794974,2026-05-18,129.29617309570312,-0.16091872430387533,2026-07-14
elliott,Elliott Investment Management,A,NCLH,NORWEGIAN CRUISE LINE HLDGS,SHS,new,,1.2281682051770495,1.2281682051770495,246578200.0,G66721104,1,2026-05-15,2026-05-15,15.520000457763672,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.10180411579277249,0.015449803062095091,0.0863543127306774,2026-06-04,2026-06-04,2026-06-04,0.23260300235346176,0.024243421177898794,0.20835958117556297,2026-06-14,2026-06-15,2026-06-15,0.29768033476917033,0.021185912395622175,0.27649442237354815,2026-06-24,2026-06-24,2026-06-24,0.35373708822101646,-0.005466974385075041,0.3592040626060915,2026-07-04,2026-07-06,2026-07-06,0.24097935958805206,0.019001705542358582,0.22197765404569347,2026-07-14,2026-07-14,2026-07-14,0.25386588340840244,0.019747683709230968,0.23411819969917147,2026-05-18,15.260000228881836,0.2752292786760051,2026-07-14
elliott,Elliott Investment Management,A,RIG,TRANSOCEAN LTD,REGISTERED SHS,new,,0.516045146335997,0.516045146335997,103605909.0,H8817H100,1,2026-05-15,2026-05-15,7.039999961853027,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.07954544684857368,0.015449803062095091,-0.09499524991066877,2026-06-04,2026-06-04,2026-06-04,-0.11221590428035855,0.024243421177898794,-0.13645932545825734,2026-06-14,2026-06-15,2026-06-15,-0.1718750063499267,0.021185912395622175,-0.19306091874554887,2026-06-24,2026-06-24,2026-06-24,-0.28409091063028524,-0.005466974385075041,-0.2786239362452102,2026-07-04,2026-07-06,2026-07-06,-0.29971592968006533,0.019001705542358582,-0.3187176352224239,2026-07-14,2026-07-14,2026-07-14,-0.24573864040449878,0.019747683709230968,-0.26548632411372974,2026-05-18,7.579999923706055,-0.2994722960124586,2026-07-14
fairholme,Fairholme Capital (Berkowitz),A,BRK-A,BERKSHIRE HATHAWAY INC DEL,CL A,add,100.0,0.09485453313910445,0.04742726656955223,1436280.0,084670108,1,2026-05-15,2026-05-15,723821.0,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0009380772318017261,0.015449803062095091,-0.014511725830293365,2026-06-04,2026-06-04,2026-06-04,-0.007461789586099332,0.024243421177898794,-0.031705210763998126,2026-06-14,2026-06-15,2026-06-15,0.025178877098066987,0.021185912395622175,0.003992964702444812,2026-06-24,2026-06-24,2026-06-24,0.02635872681229201,-0.005466974385075041,0.03182570119736705,2026-07-04,2026-07-06,2026-07-06,0.04583868111038503,0.019001705542358582,0.026836975568026444,2026-07-14,2026-07-14,2026-07-14,0.01820754026202609,0.019747683709230968,-0.001540143447204878,2026-05-18,730000.0,0.009589041095890316,2026-07-14
fairholme,Fairholme Capital (Berkowitz),A,HOMB,HOME BANCSHARES INC,COM,new,,0.02151992242945429,0.02151992242945429,325853.0,436893200,1,2026-05-15,2026-05-15,25.68000030517578,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.04322432231933582,0.015449803062095091,0.027774519257240726,2026-06-04,2026-06-04,2026-06-04,0.04517133308516019,0.024243421177898794,0.0209279119072614,2026-06-14,2026-06-15,2026-06-15,0.08372272558333815,0.021185912395622175,0.06253681318771598,2026-06-24,2026-06-24,2026-06-24,0.1187694392840728,-0.005466974385075041,0.12423641366914784,2026-07-04,2026-07-06,2026-07-06,0.11915885629197764,0.019001705542358582,0.10015715074961906,2026-07-14,2026-07-14,2026-07-14,0.1292834756764032,0.019747683709230968,0.10953579196717222,2026-05-18,26.09000015258789,0.11153698085062924,2026-07-14
fairholme,Fairholme Capital (Berkowitz),A,KHC,KRAFT HEINZ CO,COM,new,,0.1564000200632382,0.1564000200632382,2368197.0,500754106,1,2026-05-15,2026-05-15,22.51198959350586,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.040575912459841934,0.015449803062095091,0.025126109397746843,2026-06-04,2026-06-04,2026-06-04,-0.01963353335989204,0.024243421177898794,-0.043876954537790835,2026-06-14,2026-06-15,2026-06-15,0.0656543559365661,0.021185912395622175,0.044468443540943925,2026-06-24,2026-06-24,2026-06-24,0.01901257722130567,-0.005466974385075041,0.02447955160638071,2026-07-04,2026-07-06,2026-07-06,0.10252359489292595,0.019001705542358582,0.08352188935056737,2026-07-14,2026-07-14,2026-07-14,0.11407300627666439,0.019747683709230968,0.09432532256743342,2026-05-18,22.934335708618164,0.09355685040755746,2026-07-14
fairholme,Fairholme Capital (Berkowitz),A,PGR,PROGRESSIVE CORP,COM,add,159.4,0.8693173475412447,0.5341911534235714,13163136.0,743315103,1,2026-05-15,2026-05-15,199.64134216308594,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.004756378072096612,0.015449803062095091,-0.020206181134191703,2026-06-04,2026-06-04,2026-06-04,-0.021779397945305257,0.024243421177898794,-0.04602281912320405,2026-06-14,2026-06-15,2026-06-15,0.018875478219264608,0.021185912395622175,-0.0023104341763575675,2026-06-24,2026-06-24,2026-06-24,0.10399042472329101,-0.005466974385075041,0.10945739910836605,2026-07-04,2026-07-06,2026-07-06,0.16043097916911098,0.019001705542358582,0.1414292736267524,2026-07-14,2026-07-14,2026-07-14,0.13493527631147018,0.019747683709230968,0.11518759260223921,2026-05-18,203.90945434570312,0.11117948188374083,2026-07-14
basswood,Basswood Capital Management,A,AMG,AFFILIATED MANAGERS GROUP,COM,new,,0.1606490736404169,0.1606490736404169,3404517.0,008252108,1,2026-05-15,2026-05-15,293.9100036621094,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.05015137304179906,0.015449803062095091,0.03470156997970397,2026-06-04,2026-06-04,2026-06-04,0.1391922804680754,0.024243421177898794,0.11494885929017662,2026-06-14,2026-06-15,2026-06-15,0.20080973181683048,0.021185912395622175,0.1796238194212083,2026-06-24,2026-06-24,2026-06-24,0.15375455710367203,-0.005466974385075041,0.15922153148874707,2026-07-04,2026-07-06,2026-07-06,0.21333054645372163,0.019001705542358582,0.19432884091136304,2026-07-14,2026-07-14,2026-07-14,0.2452791515758277,0.019747683709230968,0.22553146786659672,2026-05-15,293.9100036621094,0.2452791515758277,2026-07-14
basswood,Basswood Capital Management,A,ALLY,ALLY FINL INC,COM,add,10.6,1.0609944661971946,0.10168663057586133,22484871.0,02005N100,1,2026-05-15,2026-05-15,41.9900016784668,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.017861394856400148,0.015449803062095091,0.002411591794305057,2026-06-04,2026-06-04,2026-06-04,0.010002337512662995,0.024243421177898794,-0.014241083665235799,2026-06-14,2026-06-15,2026-06-15,0.08216234366123887,0.021185912395622175,0.06097643126561669,2026-06-24,2026-06-24,2026-06-24,0.08502023224864441,-0.005466974385075041,0.09048720663371945,2026-07-04,2026-07-06,2026-07-06,0.10097636804677435,0.019001705542358582,0.08197466250441576,2026-07-14,2026-07-14,2026-07-14,0.08001897264456082,0.019747683709230968,0.06027128893532985,2026-05-15,41.9900016784668,0.08001897264456082,2026-07-14
basswood,Basswood Capital Management,A,BAC,BANK AMERICA CORP,COM,add,14.8,4.261908089927919,0.5494445969593486,90319466.0,060505104,1,2026-05-15,2026-05-15,49.51274490356445,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.048824570558317903,0.015449803062095091,0.03337476749622281,2026-06-04,2026-06-04,2026-06-04,0.08840662125700205,0.024243421177898794,0.06416320007910326,2026-06-14,2026-06-15,2026-06-15,0.12839631575066757,0.021185912395622175,0.10721040335504539,2026-06-24,2026-06-24,2026-06-24,0.16596241340843765,-0.005466974385075041,0.1714293877935127,2026-07-04,2026-07-06,2026-07-06,0.20978955302408742,0.019001705542358582,0.19078784748172883,2026-07-14,2026-07-14,2026-07-14,0.22433121108421306,0.019747683709230968,0.2045835273749821,2026-05-15,49.51274490356445,0.22433121108421306,2026-07-14
basswood,Basswood Capital Management,A,BOH,BANK HAWAII CORP,COM,add,57.9,1.1094793838553811,0.40683252897546907,23512376.0,062540109,1,2026-05-15,2026-05-15,75.03421783447266,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0356576614774855,0.015449803062095091,0.02020785841539041,2026-06-04,2026-06-04,2026-06-04,0.017802343392932407,0.024243421177898794,-0.006441077784966387,2026-06-14,2026-06-15,2026-06-15,0.05085387373619521,0.021185912395622175,0.029667961340573035,2026-06-24,2026-06-24,2026-06-24,0.0895029275888839,-0.005466974385075041,0.09496990197395894,2026-07-04,2026-07-06,2026-07-06,0.1069615963989412,0.019001705542358582,0.08795989085658262,2026-07-14,2026-07-14,2026-07-14,0.09390094546097894,0.019747683709230968,0.07415326175174797,2026-05-15,75.03421783447266,0.09390094546097894,2026-07-14
basswood,Basswood Capital Management,A,BANR,BANNER CORP,COM NEW,add,88.6,1.1707041883888443,0.5499702602929565,24809868.0,06652V208,1,2026-05-15,2026-05-15,62.58000183105469,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.04442311757679329,0.015449803062095091,0.0289733145146982,2026-06-04,2026-06-04,2026-06-04,0.03243845829179115,0.024243421177898794,0.008195037113892356,2026-06-14,2026-06-15,2026-06-15,0.05257272002658708,0.021185912395622175,0.03138680763096491,2026-06-24,2026-06-24,2026-06-24,0.0803770954317995,-0.005466974385075041,0.08584406981687454,2026-07-04,2026-07-06,2026-07-06,0.08021726583867372,0.019001705542358582,0.06121556029631514,2026-07-14,2026-07-14,2026-07-14,0.10338768027156653,0.019747683709230968,0.08363999656233556,2026-05-15,62.58000183105469,0.10338768027156653,2026-07-14
